id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1267935360006275072,BengalYouTube,1267935360006275072,0,None,2020-06-02 21:45:21,"Not streaming or uploading today in support of #BlackOutTuesday 
As far as I understand it, #BlackLivesMattter isn't ""ONLY Black Lives Matter"". Responding All Lives matter is fucking stupid when the entire point of BLM is the injustice Black lives not being valued equally",837,54,22,streaming uploading today support blackouttuesday far understand blacklivesmattter isnt black lives matter responding lives matter fucking stupid entire point blm injustice black lives valued equally,"[('today', 'DATE'), ('BlackOutTuesday', 'DATE'), ('BlackLivesMattter', 'PERSON'), ('BLM', 'ORG')]",-0.1476190476190476,"[101, 11058, 2039, 18570, 2651, 2490, 26717, 8525, 2229, 10259, 2521, 3305, 2304, 3669, 6961, 18900, 12079, 3475, 2102, 2304, 3268, 3043, 14120, 3268, 3043, 8239, 5236, 2972, 2391, 1038, 13728, 21321, 2304, 3268, 11126, 8053, 102]"
1267935560410312704,MensSpeedRacer,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-02 21:46:09,I see only facts,44,0,0,facts,[],0.0,"[101, 8866, 102]"
1267937939075538951,MarcusMosely1,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-02 21:55:36, Youtuber and Madden Rebuilder,3,0,0,youtuber madden rebuilder,"[('Youtuber', 'GPE'), ('Madden Rebuilder', 'PERSON')]",0.0,"[101, 7858, 2099, 24890, 14591, 2121, 102]"
1268001152723046400,syzygyan,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-03 02:06:47,This shit is obvious logic but you see there’s a reason why most red states rank so low in quality of education and that’s the racism right there. Just not much logic or critical thinking skills w the racist type,2,0,0,shit obvious logic theres reason red states rank low quality education thats racism right just logic critical thinking skills w racist type,[],-0.03492063492063492,"[101, 4485, 5793, 7961, 2045, 2015, 3114, 2417, 2163, 4635, 2659, 3737, 2495, 2008, 2015, 14398, 2157, 2074, 7961, 4187, 3241, 4813, 1059, 16939, 2828, 102]"
1267983146122870784,NoahHelton10,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-03 00:55:14,I don’t understand why people in support of black lives matter are objected to all lives matter because all lives matter isn’t saying that black lives don’t matter that’s not true they obviously do but they are just saying that blacks aren’t the only race that experience racism,0,0,1,dont understand people support black lives matter objected lives matter lives matter isnt saying black lives dont matter thats true obviously just saying blacks arent race experience racism,[],-0.10166666666666666,"[101, 2123, 2102, 3305, 2111, 2490, 2304, 3268, 3043, 15959, 3268, 3043, 3268, 3043, 3475, 2102, 3038, 2304, 3268, 2123, 2102, 3043, 2008, 2015, 2995, 5525, 2074, 3038, 10823, 4995, 2102, 2679, 3325, 14398, 102]"
1267985677838417921,NoahHelton10,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-03 01:05:18,I hate seeing you be political. I mean you can do whatever you want but I just wish you wouldn’t have tweeted this because I’ve always loved your channel but it sucks when someone does this because I believe in all lives matter. I’m not going anywhere but I just hate politics.,0,3,15,hate seeing political mean want just wish wouldnt tweeted ive loved channel sucks does believe lives matter im going just hate politics,[],-0.2520833333333334,"[101, 5223, 3773, 2576, 2812, 2215, 2074, 4299, 2876, 2102, 1056, 28394, 3064, 4921, 2063, 3866, 3149, 19237, 2515, 2903, 3268, 3043, 10047, 2183, 2074, 5223, 4331, 102]"
1267954797900181504,LanceBolton_,1267935360006275072,1267935360006275072,BengalYouTube,2020-06-02 23:02:35,W for Wene Wangus.,1,0,0,w wene wangus,[],0.0,"[101, 1059, 19181, 2063, 7418, 2271, 102]"
1274486816230436864,GrandpaKersh,1274486816230436864,0,None,2020-06-20 23:38:30,Karens out here refusing to say black lives matter but at the same time their favorite artist is Future because they love their Mask Off,10,1,2,karens refusing say black lives matter time favorite artist future love mask,"[('Karens', 'ORG')]",0.16666666666666669,"[101, 8129, 2015, 11193, 2360, 2304, 3268, 3043, 2051, 5440, 3063, 2925, 2293, 7308, 102]"
1274489369328594944,Erika_Dollmann,1274489369328594944,0,None,2020-06-20 23:48:39,When I say black lives matter I shouldn’t be meet with anger. #blacklivesmatter,3,1,0,say black lives matter shouldnt meet anger blacklivesmatter,[],-0.4333333333333333,"[101, 2360, 2304, 3268, 3043, 5807, 2102, 3113, 4963, 2304, 3669, 6961, 18900, 3334, 102]"
1267187688026898432,BTStranslation_,1267187688026898432,0,None,2020-05-31 20:14:22,"Let's keep focusing on #BLACK_LIVES_MATTERS it's not a trend but a movement and it's time racism is pushed backwards. Here is a carrd which will guide you on how you can help.

https://blacklivesmatters.carrd.co/#",199,129,6,lets focusing blacklivesmatters trend movement time racism pushed backwards carrd guide help,"[('BLACK_LIVES_MATTERS', 'PERSON')]",0.0,"[101, 11082, 7995, 2304, 3669, 6961, 18900, 7747, 9874, 2929, 2051, 14398, 3724, 11043, 12385, 2094, 5009, 2393, 102]"
1267188623008563200,Nikii9125,1267187688026898432,1267187688026898432,BTStranslation_,2020-05-31 20:18:05,#BLACK_LIVES_MATTERS NO JUSTICE NO PEACE,1,0,0,blacklivesmatters justice peace,[],0.0,"[101, 2304, 3669, 6961, 18900, 7747, 3425, 3521, 102]"
1267262680542466049,kookoo_puffss,1267187688026898432,1267187688026898432,BTStranslation_,2020-06-01 01:12:22,NO JUSTICE NO PEACE #BLACK_LIVES_MATTERS,0,0,0,justice peace blacklivesmatters,[],0.0,"[101, 3425, 3521, 2304, 3669, 6961, 18900, 7747, 102]"
1267307155021070336,iluvbts_yup,1267187688026898432,1267187688026898432,BTStranslation_,2020-06-01 04:09:05,#BLACK_LIVES_MATTERS #BlackLivesMatter #BLACK_LIVES_MATTERS #BlackLivesMatter #BLACK_LIVES_MATTERS #BlackLiveMatter #BLACK_LIVES_MATTERS #BlackLivesMatter #BLACK_LIVES_MATTERS #BlackLivesMatter #BLACK_LIVES_MATTERS #BlackLiveMatter #BLACK_LIVES_MATTERS #BlackLivesMatter,0,0,0,blacklivesmatters blacklivesmatter blacklivesmatters blacklivesmatter blacklivesmatters blacklivematter blacklivesmatters blacklivesmatter blacklivesmatters blacklivesmatter blacklivesmatters blacklivematter blacklivesmatters blacklivesmatter,"[('#BLACK_LIVES_MATTERS #', 'MONEY'), ('#BlackLivesMatter #BLACK_LIVES_MATTERS #', 'MONEY'), ('#BlackLivesMatter #BLACK_LIVES_MATTERS #', 'MONEY'), ('#', 'CARDINAL')]",0.0,"[101, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 6961, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 6961, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 3726, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 6961, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 6961, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 3726, 18900, 3334, 2304, 3669, 6961, 18900, 7747, 2304, 3669, 6961, 18900, 3334, 102]"
1273821216797798400,jasamitchell,1273821216797798400,0,None,2020-06-19 03:33:39,"Black Lives Matters movements is about Black LIVES. Seeking justice both for lives lost, AND those still alive. Saying #BlackLivesMatter while discounting the stories of Black people in the same breath is racist. Some of y’all don’t wanna hear us until we’re dead",191,82,4,black lives matters movements black lives seeking justice lives lost alive saying blacklivesmatter discounting stories black people breath racist yall dont wanna hear dead,"[('Black Lives Matters', 'ORG'), ('Black LIVES', 'LOC'), ('BlackLivesMatter', 'PERSON')]",-0.09999999999999999,"[101, 2304, 3268, 5609, 5750, 2304, 3268, 6224, 3425, 3268, 2439, 4142, 3038, 2304, 3669, 6961, 18900, 3334, 19575, 2075, 3441, 2304, 2111, 3052, 16939, 8038, 3363, 2123, 2102, 10587, 2963, 2757, 102]"
1273821218848858112,jasamitchell,1273821216797798400,1273821216797798400,jasamitchell,2020-06-19 03:33:39,"So 
@StudioMucci
 I wanna say- I see you and I hear you. MGA entertainment’s time is up.",5,1,0,studiomucci wanna say hear mga entertainments time,[],0.0,"[101, 2996, 12274, 14693, 10587, 2360, 2963, 11460, 2050, 4024, 2015, 2051, 102]"
1275214410840186880,RipTear5,1273821216797798400,1273821216797798400,jasamitchell,2020-06-22 23:49:42,All black lives matter ??? Right ? Think about that when you go to McDonalds......,0,0,0,black lives matter right think mcdonalds,"[('McDonalds', 'ORG')]",0.05952380952380952,"[101, 2304, 3268, 3043, 2157, 2228, 9383, 2015, 102]"
1274491793283993600,natxxlm,1274491793283993600,0,None,2020-06-20 23:58:17,Can’t believe y’all really make Black Lives Matter something exclusive to the left when it is a movement that should be accepted by all persons irrespective of one’s own political perceptions. It’s more than just politics.,4,2,0,believe yall really make black lives matter exclusive left movement accepted persons irrespective ones political perceptions just politics,"[('one', 'CARDINAL')]",0.18888888888888888,"[101, 2903, 8038, 3363, 2428, 2191, 2304, 3268, 3043, 7262, 2187, 2929, 3970, 5381, 20868, 6072, 5051, 15277, 3924, 2576, 23271, 2074, 4331, 102]"
1268805899746865152,NoStrife,1268805899746865152,0,None,2020-06-05 07:24:34,"#BlackLivesMatter cares about literally everyone, and just wants Black lives to be taken as seriously as everyone else.

""All lives matter"" assholes just try to drown out all of the BLM support so they can keep supporting police brutality and overt racism.",351,50,4,blacklivesmatter cares literally just wants black lives taken seriously lives matter assholes just try drown blm support supporting police brutality overt racism,"[('BLM', 'ORG')]",-0.012499999999999983,"[101, 2304, 3669, 6961, 18900, 3334, 14977, 6719, 2074, 4122, 2304, 3268, 2579, 5667, 3268, 3043, 22052, 2015, 2074, 3046, 19549, 1038, 13728, 2490, 4637, 2610, 24083, 2058, 2102, 14398, 102]"
1274486578161778688,romelosdad,1274486578161778688,0,None,2020-06-20 23:37:33,Cubans In Miami Hold An Anti-Black Lives Matter Protest For Trump!! (Pics) - MTO News . Amazing to think that if Trump had his way none of them would even be here. I cant https://mtonews.com/cubans-in-miami-hold-an-anti-black-lives-matter-protest-for-trump-pics…,1,0,0,cubans miami hold antiblack lives matter protest trump pics mto news amazing think trump way,"[('Cubans', 'NORP'), ('Miami', 'GPE'), ('MTO News', 'ORG'), ('Trump', 'PERSON')]",0.6000000000000001,"[101, 9642, 2015, 5631, 2907, 3424, 28522, 3600, 3268, 3043, 6186, 8398, 27263, 2015, 11047, 2080, 2739, 6429, 2228, 8398, 2126, 102]"
1266341313949163521,Jinx_In_Boots,1266341313949163521,0,None,2020-05-29 12:11:11,"When we say Black Lives Matter, we aren't saying we matter more.

We are screaming, We matter RIGHT NOW.
We are the ones who's lives are being put on the line, who are targeted more.

Black lives Matter, is just us begging for the world to acknowledge, they are killing us.",748,362,9,say black lives matter arent saying matter screaming matter right ones whos lives line targeted black lives matter just begging world acknowledge killing,[],0.1904761904761905,"[101, 2360, 2304, 3268, 3043, 4995, 2102, 3038, 3043, 7491, 3043, 2157, 3924, 2040, 2015, 3268, 2240, 9416, 2304, 3268, 3043, 2074, 12858, 2088, 13399, 4288, 102]"
1266485742089494528,Vintergnista,1266341313949163521,1266341313949163521,Jinx_In_Boots,2020-05-29 21:45:05,"I saw this earlier, not sure from where it was taken but it struck a chord with me.

As a white person, I'm disgusted by all the racism and ashamed of those who close their eyes and let this injustice happen to our brothers and sisters of color ",2,0,1,saw earlier sure taken struck chord white person im disgusted racism ashamed close eyes let injustice happen brothers sisters color,[],-0.3125,"[101, 2387, 3041, 2469, 2579, 4930, 13924, 2317, 2711, 10047, 17733, 14398, 14984, 2485, 2159, 2292, 21321, 4148, 3428, 5208, 3609, 102]"
1266506715396050945,Aussywoo,1266341313949163521,1266341313949163521,Jinx_In_Boots,2020-05-29 23:08:26,This is the best explanation that I've seen of why Black Lives Matter is not discriminatory.,1,0,0,best explanation ive seen black lives matter discriminatory,[],0.4166666666666667,"[101, 2190, 7526, 4921, 2063, 2464, 2304, 3268, 3043, 5860, 20026, 28230, 102]"
1266347520357216258,Azimuthnerd,1266341313949163521,1266341313949163521,Jinx_In_Boots,2020-05-29 12:35:51,Damn I think this is one of the more emotionally moving tweets ive read,0,0,0,damn think emotionally moving tweets ive read,[],0.25,"[101, 4365, 2228, 14868, 3048, 1056, 28394, 3215, 4921, 2063, 3191, 102]"
1266811968104443904,mawsomepossum,1266341313949163521,1266341313949163521,Jinx_In_Boots,2020-05-30 19:21:24,really ashame that yellow/black has been coopted by ancaps. I instinctively recoiled when I first saw at the image. It looks awesome. Love it.,0,0,0,really ashame yellowblack coopted ancaps instinctively recoiled saw image looks awesome love,"[('first', 'ORDINAL')]",0.4875,"[101, 2428, 24595, 4168, 3756, 28522, 3600, 21859, 3064, 2019, 17695, 2015, 16607, 27429, 2098, 2387, 3746, 3504, 12476, 2293, 102]"
1274484677118578688,insideclimate,1274484677118578688,0,None,2020-06-20 23:30:00,"With a resurgence of the Black Lives Matter movement in recent weeks, and calls for environmental justice being elevated, Robert Bullard—a pioneer in the environmental justice movement—is feeling hopeful for the future.",5,3,0,resurgence black lives matter movement recent weeks calls environmental justice elevated robert bullarda pioneer environmental justice movementis feeling hopeful future,"[('recent weeks', 'DATE'), ('Robert Bullard', 'PERSON')]",-0.05555555555555555,"[101, 26303, 2304, 3268, 3043, 2929, 3522, 3134, 4455, 4483, 3425, 8319, 2728, 7087, 4232, 2050, 7156, 4483, 3425, 2929, 2483, 3110, 17772, 2925, 102]"
1274490322425450496,enigamid,1274490322425450496,0,None,2020-06-20 23:52:26,Watch “It’s OVER! Black Lives Matter Hijacked – Laughing Stock Clueless Lefties With Pointless Distraction” on YouTube https://lifeissuchabeach.wordpress.com/2020/06/21/watch-its-over-black-lives-matter-hijacked-laughing-stock-clueless-lefties-with-pointless-distraction-on-youtube/…,0,0,0,watch black lives matter hijacked laughing stock clueless lefties pointless distraction youtube,"[('YouTube', 'PRODUCT')]",-0.20833333333333331,"[101, 3422, 2304, 3268, 3043, 7632, 17364, 2098, 5870, 4518, 9789, 3238, 2187, 3111, 23100, 14836, 7858, 102]"
1270297077663358979,Miss_Snuffy,1270297077663358979,0,None,2020-06-09 10:09:58,"Sad. Black Lives Matter is a campaign I believe in. 

It doesn’t mean that ONLY black lives matter. It means that for too long black lives haven’t mattered and they should. 

But now the movement is a disgrace, with woke people (all races) joined in the goal of destruction.",435,95,63,sad black lives matter campaign believe doesnt mean black lives matter means long black lives havent mattered movement disgrace woke people races joined goal destruction,[],-0.19464285714285715,"[101, 6517, 2304, 3268, 3043, 3049, 2903, 2987, 2102, 2812, 2304, 3268, 3043, 2965, 2146, 2304, 3268, 4033, 2102, 13836, 2929, 29591, 8271, 2111, 3837, 2587, 3125, 6215, 102]"
1270300538157096960,KonstantinKisin,1270297077663358979,1270297077663358979,Miss_Snuffy,2020-06-09 10:23:43,This is a genuine question. Have you read their list of demands and priorities?,67,4,7,genuine question read list demands priorities,[],0.4,"[101, 10218, 3160, 3191, 2862, 7670, 18402, 102]"
